name,price,latitude,longitude,url,location,room_type,"""Balcony""","""Cable Ready""","""Convenience Store""","""Dishwasher Available""","""Flooring - Ceramic""","""Flooring - Hardwood""","""Fridge""","""Heating""","""Laundry Facilities""","""Microwave""","""Nearby""","""On-site Management""","""On-site Staff""","""Parking - Underground""","""Parking - Visitor""","""Parks""","""Public Transit""","""Schools""","""Shopping""","""Storage Lockers""","""Stove""","""Walk-in Closet""","""Water""","""Other""","""Outdoor Parking""","""Air Conditioning""","""Elevators""","""Fitness Room""","""Keyless Entry""","""Recreation Room""","""Social Room""","""Blinds""","""Dryer""","""Internet Ready""","""Sauna""","""Washer""","""24h Security""","""Bike Racks""","""Central Air Conditioning""","""Elevator""","""Exercise Room""","""Fitness Area""","""Hydro / Electricity""","""Jacuzzi""","""Party Room""","""Pool - Heated""","""Rooftop Deck""","""Secured Access""","""Security On-site""","""Swimming Pool""","""Bike Room""","""Parking - Assigned""","""Parking - Covered""","""Parking""","""School""","""City View""","""Outdoor Play Area""","""Pool - Outdoor""","""Private Yard""","""Storage""","""Video Surveillance""","""Window Coverings""","""Park View""","""Pool - Indoor""","""Storage Room""","""Bank""","""Bars""","""Bbq Area/Courtyard""","""Bike Trails""","""Bus Stop""","""Cafe""","""Daycare""","""Dishwasher""","""Dog Park""","""Garden""","""Gas Station""","""Grocery Store""","""Gym""","""Hospital""","""Movie Theater""","""Pool""","""Public Library""","""Recycling""","""Restaurants""","""Running Path""","""Security Cameras""","""Shopping Centre""","""Cable""","""Ensuite Laundry""","""Fireplace""","""Flooring - Laminate""","""Internet / WiFi""","""Playground""","""Alarm System""","""Flooring - Tile""","""Gas Heating""","""Patio""","""Flooring - Carpeted""","""Hot Tub""","""Individual Thermostats""","""Rooftop Pool""","""Theatre Room""","""Buzzer Entry""","""Intercom""","""Private Entry""","""Professionally Managed""","""Wheelchair Access""","""Pet Friendly""","""Rooftop Garden""","""Rooftop Lounge""","""24h Emergency""","""Family Friendly""","""Media Room""","""Newly Renovated""","""Stainless Steel Appliances""","""Furnished""","""Guest Suite""","""Movie Room""","""Backyard""","""Radiant Heat""","""Bbq Grill""","""freezer included""","""fridge included""","""oven included""","""smoker friendly""","""Concierge""","""Tennis Court""","""Electric Vehicle Charger""","""In-Suite Laundry""","""Secure Entry""","""Smoking Permitted""","""Harwood Floors""","""Flooring - Laminate Hardwood""","""Game Room""","""Shared Yard""","""Resident Insurance""","""Upgraded Kitchen""","""Controlled Access""","""Flooring - Mixed Options""","""Freshly Painted""","""Highway""","""Open Concept Design""","""Large Windows""","""internet available""","""Island""","""New Appliances""","""Locker Room""","""Bus Routes""","""Sundeck""","""Flooring - Wood""","""Granite Countertops""","""Pool - Rooftop""","""Hookups""","""Laundry Room""","""Waterfront View""","""Ensuite Bathroom""","""Resident Managers""","""Garage""","""Security System""","""Deck""","""gym""","""meeting room""","""Fitness Centre""","""Fully Equipped Kitchen""","""Outdoor Terrace""","""Courtyard""","""Daycare On Site""","""Billiards Room""","""24H Surveillance""","""Community Garden""","""Night Patrol""","""Outdoor Playground""","""Parking - Indoor""","""24H Maintenance""","""Online Payments Available""","""8""","""Church""","""24H On-Site Security""","""Utilities Included""","""Key Card Security""","""Skiing""","""Underground Parking""","""Visitor Parking""","""Cat Friendly""","""Dog Friendly""","""On-Site Resident Managers""","""Atm""","""Recreation""","""Pool - Private""","""Satellite TV""","""Attached Parking""","""Car Wash""","""Marina""","""Electricity - Available""","""Natural Gas - Available""","""Detached Garage""","""Wall Unit""","""Parking - Carport""","""Flooring - Vinyl""","""Garburator""","""Basketball Court""","""Electricity - Installed""","""Natural Gas - Installed""","""Refrigerator""","""Wine Fridge""","""Other / Cable - Installed""","""Cooktop""","""Hood Fan""","""Water - Available""","""Golf Course""","""Window Air Conditioner""","""Washer/Dryer""","""Card Laundry""","""Security Guard"""
120 Raglan Avenue,"1864.0,2003.0,2347.0",43.6865158,-79.421005,https://rentals.ca/york/120-raglan-avenue,York,"Jr. 1 Bedroom,1 Bedroom,2 Bedroom",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310-312 Lonsdale Road,"2134.0,2475.0",43.6892239,-79.411199,https://rentals.ca/toronto/310-312-lonsdale-road,Toronto,"1 Bedroom,2 Bedroom",,1.0,,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35 Walmer Road,"2183.0,2353.0,2888.0",43.6688769,-79.405555,https://rentals.ca/toronto/35-walmer-road,Toronto,"Jr. 1 Bedroom,1 Bedroom,2 Bedroom",1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50 Spadina Road,"2549.0,2732.0,3506.0",43.66906952269367,-79.4046717895492,https://rentals.ca/toronto/50-spadina-road,Toronto,"1 Bedroom,Large 1-Bedroom,2 Bedroom",1.0,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45 Carlton Street,3700.0,43.66141529999999,-79.380663,https://rentals.ca/toronto/45-carlton-street-2,Toronto,2.5 Bedroom,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,1.0,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191 Sherbourne Street,"1749.0,1879.0,2329.0",43.6567414,-79.369994,https://rentals.ca/toronto/sherbourne-estates-1,Toronto,"1 Bedroom Med Renovated,1 Bedroom Large Renovated,2 Bedrooms Renovated",1.0,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,1.0,,,1.0,,,,1.0,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201 Sherbourne Street,"1749.0,1879.0,2249.0",43.6576678,-79.370436,https://rentals.ca/toronto/sherbourne-estates-2,Toronto,"1 Bedroom Med Renovated,1 Bedroom Large Renovated,2 Bedroom Renovated",1.0,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,,,1.0,,,,1.0,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,1.0,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Goldengate Apartments,"1700.0,1750.0,2100.0",43.7247826,-79.302956,https://rentals.ca/north-york/1790-eglinton-avenue-east,NorthYork,"One Bedroom,One Bedroom (Large),Two Bedroom",1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
730 Dovercourt Road - Doversquare Apartments,"1707.0,1887.0,1907.0",43.6607132,-79.429237,https://rentals.ca/toronto/730-dovercourt-road-doversquare-apartments,Toronto,"Bachelor,Jr. 1 Bedroom,1 Bedroom",1.0,,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2900 Bathurst Street - Emerald Towers,"2347.0,2747.0",43.7145253,-79.428731,https://rentals.ca/north-york/2900-bathurst-street-emerald-towers,NorthYork,"2 Bedroom,3 Bedroom",,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4001 Bayview Avenue - The Gates of Bayview,"2182.0,2927.0,3587.0",43.803980200030715,-79.392614364624,https://rentals.ca/north-york/4001-bayview-avenue-the-gates-of-bayview,NorthYork,"1 Bedroom,2 Bedroom,3 Bedroom",1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,1.0,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18 BROWNLOW,"2250.0,2350.0",43.7064477,-79.391297,https://rentals.ca/toronto/18-brownlow-ave-1,Toronto,"1 Bedroom,1 Bedroom",1.0,,,,,1.0,,1.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650 Parliament Street,"1400.0,1550.0,1700.0,1999.0",43.6697615,-79.370402,https://rentals.ca/toronto/650-parliament-street,Toronto,"0 Bedroom,1 Bedroom,1 Bedroom,2 Bedroom",,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
571 Prince Edward Dr N,"2000.0,2300.0,2700.0,3850.0",43.6602184,-79.510063,https://rentals.ca/etobicoke/571-prince-edward-dr-n,Etobicoke,"None,None,None,None",1.0,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1072 Lansdowne Ave,1495.0,43.6693385,-79.447671,https://rentals.ca/toronto/1072-lansdowne-ave,Toronto,None,,,,,,1.0,,1.0,,,1.0,,,,,1.0,1.0,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59 E Liberty St,1950.0,43.6383856,-79.413543,https://rentals.ca/toronto/59-e-liberty-st-0,Toronto,None,1.0,,,,,1.0,,1.0,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17 Powerhouse St,1800.0,43.6697085,-79.447829,https://rentals.ca/toronto/17-powerhouse-st,Toronto,None,,,,,,,,1.0,1.0,,1.0,,,,,1.0,,1.0,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202 York Mills Road - The York Mills,2037.0,43.7594407,-79.333106,https://rentals.ca/north-york/1202-york-mills-road-the-york-mills,NorthYork,2 Bedroom,1.0,,1.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Balliol Park,"2150.0,2265.0,2775.0",43.6989031,-79.392896,https://rentals.ca/toronto/99-davisville-avenue,Toronto,"One Bedroom,One Bedroom + Den,Two Bedroom",1.0,1.0,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,1.0,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88 Harbour Street,2300.0,43.64190350000001,-79.3791129999999,https://rentals.ca/toronto/88-harbour-street-id329960,Toronto,1.5 Bedroom,1.0,1.0,,,,,,1.0,,1.0,,,,1.0,,,,,,1.0,,,1.0,,,1.0,,,,1.0,,,1.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,,1.0,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80 Western Battery Road,2250.0,43.6396224,-79.4146051,https://rentals.ca/toronto/80-western-battery-road-id329959,Toronto,1 Bedroom,1.0,1.0,,,,,,1.0,,1.0,,,,1.0,,,,,,1.0,,,1.0,,,1.0,,,,1.0,,,,,,1.0,1.0,,1.0,,1.0,1.0,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,,1.0,,,,1.0,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3091 Dufferin Street,1700.0,43.7158616,-79.45421,https://rentals.ca/north-york/3091-dufferin-street-id327563,NorthYork,0 Bedroom,1.0,1.0,,,,,,1.0,,1.0,,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,1.0,,,1.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,,1.0,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15 Legion Road,2100.0,43.6214794,-79.48397,https://rentals.ca/etobicoke/15-legion-road-id329891,Etobicoke,1.5 Bedroom,1.0,1.0,,,,,,,,1.0,,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,1.0,,,1.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,,1.0,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115 Blue Jays Way,1950.0,43.6459561,-79.3922427999999,https://rentals.ca/toronto/115-blue-jays-way-id329888,Toronto,1 Bedroom,1.0,1.0,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,1.0,,,,1.0,,,1.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,,1.0,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5 Saint Joseph Street,1800.0,43.6657528,-79.385579,https://rentals.ca/toronto/5-saint-joseph-street-id329887,Toronto,0 Bedroom,1.0,1.0,,,,,,1.0,,1.0,,,,1.0,,,,,,1.0,,,1.0,,,1.0,,,,1.0,,,1.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,,1.0,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45 Charles Street East,3050.0,43.6687178,-79.383995,https://rentals.ca/toronto/45-charles-street-east-id329885,Toronto,2 Bedroom,1.0,1.0,,,,,,1.0,,1.0,,,,1.0,,,,,,1.0,,,1.0,,,1.0,,,,1.0,,,1.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,1.0,,,1.0,1.0,,1.0,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,,1.0,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2121 Lake Shore Boulevard West,2850.0,43.6274471,-79.478374,https://rentals.ca/etobicoke/2121-lake-shore-boulevard-west-5,Etobicoke,2 Bedroom,1.0,1.0,,,,,,1.0,,1.0,,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,1.0,,,1.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,1.0,,,,,,,1.0,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2131 Yonge Street,2650.0,43.703611,-79.39747,https://rentals.ca/toronto/2131-yonge-street-id329776,Toronto,2 Bedroom,1.0,1.0,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,1.0,,,,1.0,,,1.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,,1.0,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5229 Dundas Street West,2600.0,43.639339,-79.5364034999999,https://rentals.ca/etobicoke/5229-dundas-street-west-1,Etobicoke,2 Bedroom,1.0,1.0,,,,,,1.0,,1.0,,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,1.0,,,1.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,,1.0,,,,1.0,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561 Dundas Street West,2200.0,43.6497135,-79.433972,https://rentals.ca/toronto/1561-dundas-street-west,Toronto,2 Bedroom,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21 Balmuto Street,3100.0,43.66915309999999,-79.387372,https://rentals.ca/toronto/21-balmuto-street-id329771,Toronto,2 Bedroom,1.0,1.0,,,,,,1.0,,1.0,,,,1.0,,,,,,1.0,,,1.0,,,1.0,,,,1.0,,,1.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,,1.0,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
